timestamp,source_service,target_service,requests_per_second
1740685688.0,frontend,adservice,0.0
1740685748.0,frontend,adservice,0.0
1740685808.0,frontend,adservice,0.0
1740685868.0,frontend,adservice,0.0
1740685928.0,frontend,adservice,0.0
1740685688.0,frontend,cartservice,1856.256307281499
1740685748.0,frontend,cartservice,1902.8730279625715
1740685808.0,frontend,cartservice,2946.5538484180115
1740685868.0,frontend,cartservice,2662.3365422292445
1740685928.0,frontend,cartservice,2824.9776425402624
1740685688.0,frontend,checkoutservice,64.51541560460049
1740685748.0,frontend,checkoutservice,66.1356105620886
1740685808.0,frontend,checkoutservice,102.40942772090733
1740685868.0,frontend,checkoutservice,92.53126727568193
1740685928.0,frontend,checkoutservice,98.1839662805525
1740685688.0,frontend,currencyservice,6237.412573552334
1740685748.0,frontend,currencyservice,6394.0545839112
1740685808.0,frontend,currencyservice,9901.042194807416
1740685868.0,frontend,currencyservice,8946.012120410396
1740685928.0,frontend,currencyservice,9492.520509406533
1740685688.0,frontend,productcatalogservice,10094.977219254031
1740685748.0,frontend,productcatalogservice,10348.495406082951
1740685808.0,frontend,productcatalogservice,16024.400218010554
1740685868.0,frontend,productcatalogservice,14478.72615347619
1740685928.0,frontend,productcatalogservice,15363.225883450788
1740685688.0,frontend,recommendationservice,1447.9906650962614
1740685748.0,frontend,recommendationservice,1484.3544884103208
1740685808.0,frontend,recommendationservice,2298.4877950185587
1740685868.0,frontend,recommendationservice,2076.7813396083952
1740685928.0,frontend,recommendationservice,2203.6511011211437
1740685688.0,frontend,shippingservice,454.8561266972224
1740685748.0,frontend,shippingservice,466.27906485783245
1740685808.0,frontend,shippingservice,722.0220964846332
1740685868.0,frontend,shippingservice,652.3776284625045
1740685928.0,frontend,shippingservice,692.2311231760583
1740685688.0,recommendationservice,productcatalogservice,405.9383101875386
1740685748.0,recommendationservice,productcatalogservice,470.68335662808124
1740685808.0,recommendationservice,productcatalogservice,786.1830195485826
1740685868.0,recommendationservice,productcatalogservice,739.8550189651717
1740685928.0,recommendationservice,productcatalogservice,915.2542095324194
1740685688.0,checkoutservice,cartservice,96.01914099220708
1740685748.0,checkoutservice,cartservice,94.22210276819044
1740685808.0,checkoutservice,cartservice,136.50653903917194
1740685868.0,checkoutservice,cartservice,130.42962219288202
1740685928.0,checkoutservice,cartservice,164.56727072646592
1740685688.0,checkoutservice,currencyservice,206.05779666947254
1740685748.0,checkoutservice,currencyservice,202.20133916375767
1740685808.0,checkoutservice,currencyservice,292.9440565154607
1740685868.0,checkoutservice,currencyservice,279.90294738919056
1740685928.0,checkoutservice,currencyservice,353.1625971592093
1740685688.0,checkoutservice,emailservice,50.41040980255039
1740685748.0,checkoutservice,emailservice,49.46695798276293
1740685808.0,checkoutservice,emailservice,71.66644590427018
1740685868.0,checkoutservice,emailservice,68.47604172660358
1740685928.0,checkoutservice,emailservice,86.39843547529442
1740685688.0,checkoutservice,paymentservice,48.39381618270802
1740685748.0,checkoutservice,paymentservice,47.488105752603055
1740685808.0,checkoutservice,paymentservice,68.79953611057084
1740685868.0,checkoutservice,paymentservice,65.73675931650617
1740685928.0,checkoutservice,paymentservice,82.94219430553854
1740685688.0,checkoutservice,productcatalogservice,162.0808764131975
1740685748.0,checkoutservice,productcatalogservice,159.047465290302
1740685808.0,checkoutservice,productcatalogservice,230.4238431522421
1740685868.0,checkoutservice,productcatalogservice,220.1659716678812
1740685928.0,checkoutservice,productcatalogservice,277.7905237710712
1740685688.0,checkoutservice,shippingservice,104.27675802425681
1740685748.0,checkoutservice,shippingservice,102.32517505746759
1740685808.0,checkoutservice,shippingservice,148.24606003579814
1740685868.0,checkoutservice,shippingservice,141.64653018200022
1740685928.0,checkoutservice,shippingservice,178.72000614594955
